serial_no,formatted_text
70021676,"[CLS]NUGGET. [SEP] Laundry Soap [SEP] mark absent in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 3 [SEP] Bleaching preparations and other substances for laundry use; cleaning, polishing, scouring and abrasive preparations; soaps; perfumery, essential oils, cosmetics, hair lotions; dentifrices. [SEP] Pseudo mark is  [CLS]"
70021716,[CLS]REAL COMPANHIA DOS VINHOS DO PORTO [SEP] Portuguese Wines [SEP] mark absent in Wordnet [SEP] Mark length is 6 [SEP] NICE category is 33 [SEP] Alcoholic beverages (except beers). [SEP] Pseudo mark is  [CLS]
70021856,"[CLS]I WILL [SEP] Canned Fish, Fruits, and Vegetables [SEP] mark present in Wordnet [SEP] Mark length is 2 [SEP] NICE category is 29 [SEP] Meat, fish, poultry and game; meat extracts; preserved, frozen, dried and cooked fruits and vegetables; jellies, jams, compotes; eggs; milk and milk products; edible oils and fats [SEP] Pseudo mark is  [CLS]"
70021900,"[CLS]ALCOOL DE MENTHE DE RICQLES [SEP] Mint-Alcohol [SEP] mark absent in Wordnet [SEP] Mark length is 5 [SEP] NICE category is 5 [SEP] Pharmaceutical and veterinary preparations; sanitary preparations for medical purposes; dietetic food and substances adapted for medical use, food for babies; dietary supplements for humans and animals; plasters, materials for dressings; material for stopping teeth, dental wax; disinfectants; preparations for destroying vermin; fungicides, herbicides. [SEP] Pseudo mark is  [CLS]"
70021933,[CLS]REFLEX [SEP] PRINTERS' AND LITHOGRAPHERS' INK [SEP] mark present in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 7 [SEP] Machines and machine tools; motors and engines (except for land vehicles); machine coupling and transmission components (except for land vehicles); agricultural implements other than hand-operated; incubators for eggs; automatic vending machines. [SEP] Pseudo mark is  [CLS]
70022212,"[CLS]PARCHED ROLLED OATS QUAIL BRAND [SEP] ROLLED OATS, VELVET MEAL, CORN GRITS, AND SELF-RISING GRIDDLE-CAKE FLOUR [SEP] mark present in Wordnet [SEP] Mark length is 5 [SEP] NICE category is 30 [SEP] Coffee, tea, cocoa and artificial coffee; rice; tapioca and sago; flour and preparations made from cereals; bread, pastries and confectionery; edible ices; sugar, honey, treacle; yeast, baking powder; salt; mustard; vinegar, sauces (condiments); spices; ice. [SEP] Pseudo mark is  [CLS]"
70022266,"[CLS]STORM'S [SEP] ((MEDICINAL PREPARATION FOR DISEASES OF THE LIVER, STOMACH, OR BOWELS));LAXATIVE [SEP] mark absent in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 5 [SEP] Pharmaceutical and veterinary preparations; sanitary preparations for medical purposes; dietetic food and substances adapted for medical use, food for babies; dietary supplements for humans and animals; plasters, materials for dressings; material for stopping teeth, dental wax; disinfectants; preparations for destroying vermin; fungicides, herbicides. [SEP] Pseudo mark is  [CLS]"
70022335,"[CLS]JENKINS TRADE MARK [SEP] Valves and Steam-Packing [SEP] mark absent in Wordnet [SEP] Mark length is 3 [SEP] NICE category is 6 [SEP] Common metals and their alloys; metal building materials; transportable buildings of metal; materials of metal for railway tracks; non-electric cables and wires of common metal; ironmongery, small items of metal hardware; pipes and tubes of metal; safes; goods of common metal not included in other classes; ores. [SEP] Pseudo mark is  [CLS]"
70022384,"[CLS]D.M.C. [SEP] COTTON, LINEN, SILK, WOOLEN AND HAIR YARNS AND THREAD [SEP] mark absent in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 24 [SEP] Textiles and substitutes for textiles; bed covers; table covers; household linen; curtains of textile or plastic. [SEP] Pseudo mark is DMC [CLS]"
70022386,"[CLS]D.M.C. [SEP] COTTON, LINEN, SILK, WOOLEN AND HAIR YARNS AND THREAD [SEP] mark absent in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 24 [SEP] Textiles and substitutes for textiles; bed covers; table covers; household linen; curtains of textile or plastic. [SEP] Pseudo mark is DMC [CLS]"
70022387,"[CLS]D.M.C. [SEP] COTTON, LINEN, SILK, WOOLEN AND HAIR YARNS AND THREAD [SEP] mark absent in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 23 [SEP] Yarns and threads, for textile use. [SEP] Pseudo mark is DMC [CLS]"
70022394,"[CLS]NAVALITE [SEP] VARNISHES, STAINS, DRIERS, JAPANS, AND KINDRED GOODS. [SEP] mark absent in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 2 [SEP] Paints, varnishes, lacquers; preservatives against rust and against deterioration of wood; colorants; mordants; raw natural resins; metals in foil and powder form for painters, decorators, printers and artists. [SEP] Pseudo mark is  [CLS]"
70022406,[CLS]COCA-COLA [SEP] [ NUTRIENT OR ] TONIC BEVERAGES [SEP] mark absent in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 32 [SEP] Beers; mineral and aerated waters and other non-alcoholic beverages; fruit beverages and fruit juices; syrups and other preparations for making beverages. [SEP] Pseudo mark is  [CLS]
70022436,"[CLS]ATLAS WASHING FLUID [SEP] WASHING FLUID [SEP] mark present in Wordnet [SEP] Mark length is 3 [SEP] NICE category is 3 [SEP] Bleaching preparations and other substances for laundry use; cleaning, polishing, scouring and abrasive preparations; soaps; perfumery, essential oils, cosmetics, hair lotions; dentifrices. [SEP] Pseudo mark is  [CLS]"
70022443,"[CLS]COSMOLINE [SEP] UNGUENTS [SEP] mark absent in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 5 [SEP] Pharmaceutical and veterinary preparations; sanitary preparations for medical purposes; dietetic food and substances adapted for medical use, food for babies; dietary supplements for humans and animals; plasters, materials for dressings; material for stopping teeth, dental wax; disinfectants; preparations for destroying vermin; fungicides, herbicides. [SEP] Pseudo mark is  [CLS]"
70022536,"[CLS]PEERLESS BRAND [SEP] ((MILK, CONDENSED AND PLAIN, EVAPORATED CREAM,)) BUTTER AND CHEESE [SEP] mark present in Wordnet [SEP] Mark length is 2 [SEP] NICE category is 30 [SEP] Coffee, tea, cocoa and artificial coffee; rice; tapioca and sago; flour and preparations made from cereals; bread, pastries and confectionery; edible ices; sugar, honey, treacle; yeast, baking powder; salt; mustard; vinegar, sauces (condiments); spices; ice. [SEP] Pseudo mark is  [CLS]"
70022546,"[CLS]CASHMERE BOUQUET [SEP] Soap, Perfumery, and Toilet Preparations [SEP] mark present in Wordnet [SEP] Mark length is 2 [SEP] NICE category is 3 [SEP] Bleaching preparations and other substances for laundry use; cleaning, polishing, scouring and abrasive preparations; soaps; perfumery, essential oils, cosmetics, hair lotions; dentifrices. [SEP] Pseudo mark is  [CLS]"
70022547,"[CLS]CASHMERE [SEP] Soap [Perfumery and Toilet Preparation s] [SEP] mark present in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 3 [SEP] Bleaching preparations and other substances for laundry use; cleaning, polishing, scouring and abrasive preparations; soaps; perfumery, essential oils, cosmetics, hair lotions; dentifrices. [SEP] Pseudo mark is  [CLS]"
70022548,"[CLS]CAPRICE [SEP] Soap, Perfumery and Toilet Preparations [SEP] mark present in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 3 [SEP] Bleaching preparations and other substances for laundry use; cleaning, polishing, scouring and abrasive preparations; soaps; perfumery, essential oils, cosmetics, hair lotions; dentifrices. [SEP] Pseudo mark is  [CLS]"
70022623,"[CLS]MICANITE PERFECT INSULATOR [SEP] Insulation Composed of Mica Built up with Shellac or Similar Insulating Cement [SEP] mark absent in Wordnet [SEP] Mark length is 3 [SEP] NICE category is 17 [SEP] Unprocessed and semi-processed rubber, gutta-percha, gum, asbestos, mica and substitutes for all these materials; plastics and resins in extruded form for use in manufacture; packing, stopping and insulating materials; flexible pipes, tubes and hoses, not of metal. [SEP] Pseudo mark is  [CLS]"
70022752,"[CLS]PS STUBS [SEP] STEEL [SEP] mark present in Wordnet [SEP] Mark length is 2 [SEP] NICE category is 6 [SEP] Common metals and their alloys; metal building materials; transportable buildings of metal; materials of metal for railway tracks; non-electric cables and wires of common metal; ironmongery, small items of metal hardware; pipes and tubes of metal; safes; goods of common metal not included in other classes; ores. [SEP] Pseudo mark is  [CLS]"
70022753,"[CLS]STUBS [SEP] STEEL [SEP] mark present in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 6 [SEP] Common metals and their alloys; metal building materials; transportable buildings of metal; materials of metal for railway tracks; non-electric cables and wires of common metal; ironmongery, small items of metal hardware; pipes and tubes of metal; safes; goods of common metal not included in other classes; ores. [SEP] Pseudo mark is  [CLS]"
70022843,"[CLS]PEARS [SEP] SOAPS IN VARIOUS FORMS [SEP] mark present in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 3 [SEP] Bleaching preparations and other substances for laundry use; cleaning, polishing, scouring and abrasive preparations; soaps; perfumery, essential oils, cosmetics, hair lotions; dentifrices. [SEP] Pseudo mark is  [CLS]"
70023017,"[CLS]FOWNES' [SEP] Gloves [SEP] mark absent in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 25 [SEP] Clothing, footwear, headgear. [SEP] Pseudo mark is  [CLS]"
70023089,"[CLS]SEEMAN BROS. FAMOUS WHITE ROSE PEARS [SEP] Canned Fruits [SEP] mark absent in Wordnet [SEP] Mark length is 6 [SEP] NICE category is 1 [SEP] Chemicals used in industry, science and photography, as well as in agriculture, horticulture and forestry; unprocessed artificial resins, unprocessed plastics; manures; fire extinguishing compositions; tempering and soldering preparations; chemical substances for preserving foodstuffs; tanning substances; adhesives used in industry. [SEP] Pseudo mark is SEAMAN BROTHERS FAMOUS WHITE ROSE PEARS [CLS]"
70023126,"[CLS]SEEMAN BROS. FAMOUS WHITE ROSE FARINA [SEP] TAPIOCA, FARINA, SAGO, HOMINY, OAT MEAL, CRUSHED OATS, ROLLED OATS AND CORN STARCH [SEP] mark absent in Wordnet [SEP] Mark length is 6 [SEP] NICE category is 30 [SEP] Coffee, tea, cocoa and artificial coffee; rice; tapioca and sago; flour and preparations made from cereals; bread, pastries and confectionery; edible ices; sugar, honey, treacle; yeast, baking powder; salt; mustard; vinegar, sauces (condiments); spices; ice. [SEP] Pseudo mark is  [CLS]"
70023291,"[CLS]ARMOUR'S VEGETOLE [SEP] Cooking-Fat, WHICH IS INTENDED FOR USE IN COOKING AS A SUBSTITUTE FOR LARD AND BUTTER AND CONSISTS GENERALLY OF A MIXTURE OF COTTONSEED OIL AND BEEF SUET, THOUGH NOT RESTRICTED TO THESE INGREDIENTS ALONE [SEP] mark absent in Wordnet [SEP] Mark length is 2 [SEP] NICE category is 29 [SEP] Meat, fish, poultry and game; meat extracts; preserved, frozen, dried and cooked fruits and vegetables; jellies, jams, compotes; eggs; milk and milk products; edible oils and fats [SEP] Pseudo mark is ARMOURS VEVETOLE [CLS]"
70023353,[CLS]HOOD'S SARSAPARILLA CIH & CO COMPOUND EXTRACT [SEP] SARSAPARILLA COMPOUND [SEP] mark absent in Wordnet [SEP] Mark length is 7 [SEP] NICE category is 32 [SEP] Beers; mineral and aerated waters and other non-alcoholic beverages; fruit beverages and fruit juices; syrups and other preparations for making beverages. [SEP] Pseudo mark is HOODS SARSAPARILLA CIH & CO COMPOUND EX [CLS]
70023420,"[CLS]GARLOCK [SEP] Piston-Rod and Other Machinery Packing [SEP] mark absent in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 17 [SEP] Unprocessed and semi-processed rubber, gutta-percha, gum, asbestos, mica and substitutes for all these materials; plastics and resins in extruded form for use in manufacture; packing, stopping and insulating materials; flexible pipes, tubes and hoses, not of metal. [SEP] Pseudo mark is  [CLS]"
70023441,"[CLS]CRESOLENE. [SEP] CARBOLIC ACID, CREOSOTE, CRESYLIC ACID OR ANY FRACTIONAL DISTILLATE OF ANY OF THESE, LAVENDER OIL OR OTHER SIMILAR OILS AND VAPORIZERS AND VOLATILIZERS [SEP] mark absent in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 5 [SEP] Pharmaceutical and veterinary preparations; sanitary preparations for medical purposes; dietetic food and substances adapted for medical use, food for babies; dietary supplements for humans and animals; plasters, materials for dressings; material for stopping teeth, dental wax; disinfectants; preparations for destroying vermin; fungicides, herbicides. [SEP] Pseudo mark is  [CLS]"
70023441,"[CLS]CRESOLENE. [SEP] APPARATUS [SEP] mark absent in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 5 [SEP] Pharmaceutical and veterinary preparations; sanitary preparations for medical purposes; dietetic food and substances adapted for medical use, food for babies; dietary supplements for humans and animals; plasters, materials for dressings; material for stopping teeth, dental wax; disinfectants; preparations for destroying vermin; fungicides, herbicides. [SEP] Pseudo mark is  [CLS]"
70023463,"[CLS]CREAM OF THE PRAIRIE SUGAR CORN FINEST QUALITY PACKED BY THE ILLINOIS CANNING CO HOOPESTON ILL [SEP] CANNED CORN [SEP] mark absent in Wordnet [SEP] Mark length is 16 [SEP] NICE category is 29 [SEP] Meat, fish, poultry and game; meat extracts; preserved, frozen, dried and cooked fruits and vegetables; jellies, jams, compotes; eggs; milk and milk products; edible oils and fats [SEP] Pseudo mark is  [CLS]"
70023464,"[CLS]BABY BUNTING [SEP] CANNED CORN [SEP] mark present in Wordnet [SEP] Mark length is 2 [SEP] NICE category is 29 [SEP] Meat, fish, poultry and game; meat extracts; preserved, frozen, dried and cooked fruits and vegetables; jellies, jams, compotes; eggs; milk and milk products; edible oils and fats [SEP] Pseudo mark is  [CLS]"
70023481,"[CLS]PRIDE OF ILLINOIS SUGAR CORN PACKED BY THE ILLINOIS CANNING CO [SEP] CANNED CORN [SEP] mark absent in Wordnet [SEP] Mark length is 11 [SEP] NICE category is 21 [SEP] Household or kitchen utensils and containers; combs and sponges; brushes, (except paintbrushes); brush-making materials; articles for cleaning purposes; steelwool; unworked or semi-worked glass, (except building glass used in building); glassware, porcelain and earthenware. [SEP] Pseudo mark is  [CLS]"
70023509,"[CLS]SPOT CORD [SEP] Braided SASH Cord [SEP] mark present in Wordnet [SEP] Mark length is 2 [SEP] NICE category is 22 [SEP] Ropes and string; nets; tents, awnings, and tarpaulins; awnings of textile or synthetic materials; sails; sacks for the transport and storage of materials in bulk; padding, cushioning and stuffing materials, (except of paper, cardboard, rubber or plastics); raw fibrous textile materials and substitutes therefor. [SEP] Pseudo mark is  [CLS]"
70023572,"[CLS]TIFFANY & CO. [SEP] Bronzes, Silver and Plated Ware, and Ornamental Articles in Metal [SEP] mark absent in Wordnet [SEP] Mark length is 3 [SEP] NICE category is 6 [SEP] Common metals and their alloys; metal building materials; transportable buildings of metal; materials of metal for railway tracks; non-electric cables and wires of common metal; ironmongery, small items of metal hardware; pipes and tubes of metal; safes; goods of common metal not included in other classes; ores. [SEP] Pseudo mark is  [CLS]"
70023573,"[CLS]TIFFANY & CO. [SEP] Jewelry and Watches [SEP] mark absent in Wordnet [SEP] Mark length is 3 [SEP] NICE category is 14 [SEP] Precious metals and their alloys; jewellery, precious and semi-precious stones; horological and chronometric instruments. [SEP] Pseudo mark is  [CLS]"
70023616,"[CLS]EUREKA [SEP] HYDRAULIC AND FIRE HOSE. [SEP] mark present in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 17 [SEP] Unprocessed and semi-processed rubber, gutta-percha, gum, asbestos, mica and substitutes for all these materials; plastics and resins in extruded form for use in manufacture; packing, stopping and insulating materials; flexible pipes, tubes and hoses, not of metal. [SEP] Pseudo mark is  [CLS]"
70023617,"[CLS]PARAGON [SEP] HYDRAULIC FIRE HOSE [SEP] mark present in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 17 [SEP] Unprocessed and semi-processed rubber, gutta-percha, gum, asbestos, mica and substitutes for all these materials; plastics and resins in extruded form for use in manufacture; packing, stopping and insulating materials; flexible pipes, tubes and hoses, not of metal. [SEP] Pseudo mark is  [CLS]"
