statement text,mark text,mark length
"THE TRADE-MARK OF SAID COMPANY CONSISTS OF THE ARBITRARY WORD ""RUSSWIN"". THIS HAS USUALLY BEEN APPLIED TO THE GOODS OR TO LABELS DESIGNATING OR PACKAGES CONTAINING THE GOODS IN THE FORM SHOWN IN THE ACCOMPANYING DRAWING, IN WHICH IT APPEARS IN PLAIN BLOCK CAPITALS.",RUSSWIN,1
"HARDWARE, INCLUDING BUILDERS' AND MECHANICS' TOOLS, LOCKS, WRENCHES,[ FOODCUTTERS,] DOOR CHECKS, [AND CUTLERY,] AND MISCELLANEOUS ARTICLES INCLUDED WITHIN THE TERM ""HARDWARE""",RUSSWIN,1
"THE TRADEMARK CONSISTS OF THE WORD ""FRAGRINE."" THIS HAS GENERALLY BEEN ARRANGED,AS SHOWN IN THE ACCOMPANYING FACSIMILE, IN PLAIN BLOCK LETTERS, EITHER IN A STRAIGHT LINE OR IN A CURVE.",FRAGRINE,1
LIQUID DISINFECTANTS,FRAGRINE,1
"LIQUID COMPOUND USED AS A SUBSTITUTE FOR A COURT-PLASTER, WHICH HAS MEDICINAL PROPERTIES",NEW-SKIN,1
SEED OILS,AMBRA,1
HARD SUGAR,DOMINO,1
ROD AND JOINT PACKING,GARLOCK,1
TOILET SOAPS,ECHTE KARLSBADER CONIFERENSEIFE FICHTENNADEL-SEIFE,4
INSULATING-VARNISHES,ELECTROLAC,1
"OUR TRADE-MARK CONSISTS OF THE LETTERS ""A O K."" THESE LETTERS, CONSTITUTING OUR TRADE-MARK, ARE ALWAYS USED BY US IN THE ORDER NAMED. WE HAVE, HOWEVER, DIFFERENT FORMS OF USING THE MARK. ONE FORM IS THE USE OF THESE LETTERS SEPARATED BY HYPHENS AND USED IN A STRAIGHT LINE, AS SHOWN IN THE UPPER PORTION OF THE FACSIMILE. THEY ARE USED ALSO IN THE FORM AS SHOWN IN THE LOWER PORTION OF THE FACSIMILE. WHEN USED IN THIS WAY, THE LETTERS ARE PLACED UPON A SHIELD, BUT NOT PLACED THEREON IN A DIRECT LINE, BUT IN THE MANNER INDICATED IN THIS PORTION OF THE FACSIMILE TO WIT, THE LETTER ""A"" ABOVE AND BETWEEN THE LETTERS ""O K.""",A O-K,2
A OKAY,A O-K,2
METAL-POLISH,A O-K,2
A OK,A O-K,2
"SPICES, FLAVORING EXTRACTS, PANCAKE-FLOUR, OYSTERS, BAKING-POWDER, AND BLUING",KING COLE,2
"THE SAID TRADE-MARK CONSISTS OF THE FANCIFUL AND ARBITRARILY-SELECTED WORD-SYMBOL ""FORCE."" THIS HAS USUALLY BEEN ARRANGED AS SHOWN IN THE ACCOMPANYING FACSIMILE, IN WHICH IT APPEARS IN SHADED CAPITAL LETTERS.","""FORCE""",1
CEREAL FOOD PRODUCTS,"""FORCE""",1
"EXPANSION-BOLTS, SCREWS, AND EXPANSION-SHIELDS",DIAMOND,1
CIGARETTE-PAPERS,I JB O150I PAPIER JOB BLANC. BREVETE D'INVENTION S G DU GOUV JN BARDOU.,14
0150 I,I JB O150I PAPIER JOB BLANC. BREVETE D'INVENTION S G DU GOUV JN BARDOU.,14
COATINGS FOR CHOCOLATE AND CONFECTIONERY,GLACE-INE,1
BEER,FALSTAFF,1
ELECTROPLATED METAL WARE,GM CO EP,3
"PAINTS, ENAMELS, VARNISHES, LACQUERS [ , ALUMINIUM AND BRONZE PAINTS, AND ALUMINIUM AND BRONZE POWDERS ]",SAPOLIN,1
RED BONE MARROW AND MALT EXTRACT,VIROL,1
THE MARK CONSISTS OF THE PICTORAL REPRESENTATION OF A QUAKER APPARENTLY IN THE ACT OF MIXING ICING IN A RECEPTACLE BEFORE HIM.,QUAKER ICING POWDER.,3
ICING-POWDER FOR CAKES AND CONFECTIONERY,QUAKER ICING POWDER.,3
FIREPROOF CEMENTS FOR USE IN FURNACES,FIREITE,1
"CEMENT FOR FLOORINGS, CEILINGS, AND SIDINGS",ASBESTOLITH,1
"CEMENTS, BRICKS, CRUCIBLES, CUPOLAS, FURNACE-BLOCKS, FURNACE-FITTINGS, FURNACE-BOTTOMS, AND RODS FOR USE FOR THE PURPOSE OF THE OXYHYDROGEN LIGHT, ALL COMPOSED CHIEFLY OF CALCINED MAGNESITE",MABOR,1
BOOTS AND SHOES,PATRIOT,1
"SHIRTS, COLLARS, CUFFS, SHIRT-WAISTS, NIGHT-SHIRTS, PAJAMAS, AND BATH-ROBES",MONARCH,1
"HAIR-BRUSHES, NAIL-BRUSHES, FLESH-BRUSHES, AND TOOTH-BRUSHES",PROPHYLACTIC,1
"ICE-PICKS, AWLS, TACK-PULLERS, CHISELS, MEAT-HOOKS, SCREW-DRIVERS, SCREW-DRIVER BITS, HANDLE-REGULATORS, AND ICE-PICK BLADES",HURWOOD,1
LUBRICATING-OILS,GALENA,1
"THE MARK CONSISTS OF THE WORD ""ORIENTAL"" AND THE REPRESENTATION OF A CRESCENT PARTLY INCLOSING A SMALL CIRCULAR DOT.",ORIENTAL,1
COLLARS AND CUFFS,ORIENTAL,1
"THE TRADEMARK CONSISTS OF THE FACSIMILIE SIGNATURE OF THE FIRM-NAME ""JAMES BUCHANAN & CO.,"" AS WRITTEN BY MYSELF.",JAMES BUCHANAN AND CO,4
WHISKY,JAMES BUCHANAN AND CO,4
CHILL AND FEVER TONIC,666,1
"GREASES, PLUMBAGO MIXTURES, AND OTHER THICK SUBSTANCES OF A LUBRICATING NATURE",SHIELD,1
SEWING-MACHINES AND SEWING-MACHINE ATTACHMENTS AND PARTS THEREOF,REGNIS,1
SHAVING-SOAP,QUICK & EASY,3
"LUBRICATING-OILS, GREASES [ , PLUMBAGO MIXTURES, ] AND OTHER THICK SUBSTANCES OF A LUBRICATING NATURE",IRONSIDES,1
"THE MARK CONSISTS OF THE WORD ""FORCE"" COMBINED WITH A REPRESENTATION OF TWO BLACKSMITHS WELDING UPON AN ANVIL A GLOWING LINK WHICH CONNECTS THE ENDS OF A CHAIN ENCIRCLING THEM.","""FORCE""",1
CEREAL FOOD PRODUCTS,"""FORCE""",1
Silver Vitellin Used for Medicinal Purposes,ARGYROL,1
CEREAL FOOD PRODUCTS,PRESTO,1
AUTOMOBILES,OLDSMOBILE,1
Telephonic Apparatus for Enabling the Deaf to Hear,ACOUSTICON,1
DYESTUFFS,COELESTOL,1
"ISSUE NEW CERTIFICATE TO: HILL, THOMSON & CO. LIMITED, UNITED KINGDOM COMPANY, 111-113 Renfrew Road, Paisley, Renfrewshire, UNITED KINGDOM",QUEEN ANNE,2
SCOTCH WHISKY,QUEEN ANNE,2
METAL COMPOUNDS FOR EMPLOYMENT IN THE PROCESS OF WELDING METALS,THERMIT,1
PERFUMES,MONALISA,1
TOOL-STEEL IN BARS AND OTHER FORMS,VICTOR,1
"THE MARK CONSISTS OF THE REPRESENTATION OF THE HEAD OF THE KHEDIVE TEWFIK 1 IN A CROWN SURMOUNTED CIRCULAR FRAME, THE WORDS ""LE KHEDIVE,"" THE PICTORAL REPRESENTATION OF TWO FIGHTING COCKS, AND THE FACSIMILE SIGNITURE ""E LAURENS.""","""LE KHEDIVE"" E LAURENS",4
CIGARETTES,"""LE KHEDIVE"" E LAURENS",4
LIFTING-JACKS,SIMPLEX,1
[ MEDICINE FOR THE CURE OF ALL BLOOD AND SKIN DISEASES AND FOR PURIFYING THE BLOOD ] A TONIC FOR THE BLOOD,SSS,1
LEAD PENCILS,VENUS,1
LIQUID MEDICINAL PREPARATIONS FOR THE TREATMENT OF SKIN DISEASES,ZEMACOL,1
FLAVORING-SYRUP FOR SODA WATER,PEPSI-COLA,1
"ALL KINDS OF PAPERS, SUCH AS DRAWING-PAPER, TRACING-PAPER, PROFILE-PAPER, CROSS-SECTION PAPER, AND WRITING AND PRINTING PAPER",K & E,3
KE,K & E,3
"THE MARK CONSISTS OF THE REPRESENTATION OF AN EAGLE CARRYING A SCROLL IN ITS MOUTH AND A SPRIG IN ITS TALONS, AND THE WORD ""EAGLE""",EAGLE,1
MILK,EAGLE,1
FATS AND MIXTURES THEREOF USED AS FOOD OR AS INGREDIENTS IN FOOD.,NUCOLINE,1
SILVER AND PLATED ARTICLES OF TABLEWARE,WORLD,1
DISINFECTANTS,CN,1
SCOTCH WHISKY,OLD CURIO,2
"MOTOR-CARS [ , MOTOR-LOWRIES, AND MACHINES FOR THE SAID VEHICLES ]",MERCEDES,1
"LEAD-PENCILS, COLORED PENCILS, COPYING-PENCILS,SLATE-PENCILS, PENCILS WITH MOVABLE LEADS, AND ARTISTS' PENCILS",CHAMPION,1
TOOL STEEL IN BARS AND OTHER FORMS,REX,1
BEER,PEG,1
"THE TRADEMARK CONSISTS OF TWO SIMILAR DEVICES ARRANGED ON THE SAME HORIZONTAL LINE WITH A CONSIDERABLE SPACE BETWEEN THEM, EACH OF SAID DEVICES COMPRISING A REPRESENTATION OF A PRANCING HORSE STANDINGON UNEVEN GROUND AND SURROUNDED BY TWO CONCENTRIC DOTTED CIRCLES AND AN OUTER PLAIN CIRCLE, THE SPACE BETWEEN THE DOTTEDCIRCLES HAVING ARRANGED THEREIN THE LETTERS AND CHARACTER ""C. C. & G. P. CO."" AND ""H.""",C. C. & G.P. CO H.,6
PNEUMATIC TIRES FOR VEHICLES OF ALL KINDS,C. C. & G.P. CO H.,6
PASTILS FOR THE TREATMENT OF MALADIES OF THE RESPIRATORY ORGANS,VALDA,1
"THE TRADEMARK CONSISTS OF THE REPRESENTATION OF A WHARF UPON WHICH A TRAIN OF FREIGHTCARS AND A DERRICK ARE SHOWN, PART OF THE TRAIN APPEARING ON THE END OF THESTEAMBOAT WHICH IS THROWING FORTH STEAM AND SMOKE AND HAS A FLAG FLYING AT THE MAST, ASSOCIATED WITH THE WORD ""CAR-FERRY.""",CAR FERRY,2
"TABLETS, COMPOSITION-BOOKS, NOTEBOOKS, WRITING-BOOKS, SPELLING-BLANKS, WRITING-PAPER AND LEGAL-CAP PADS, AND OTHER BLANK-BOOKS",CAR FERRY,2
PERFUMERY,IRALDEINE,1
Sensitized Photographic Paper and Film,ANSCO.,1
"OUR TRADEMARK CONSISTS OF THE REPRESENTATION OF A GROWING PINEAPPLE, ASSOCIATED WITH THE WORDS ""PINE-APPLE.""",PINE=APPLE,1
"CURED MEATS, INCLUDING HAMS, BACON, AND SAUSAGES",PINE=APPLE,1
ENVELOPS,OUTLOOK,1
COCOA AND CHOCOLATE,WHITE ROSE,2
"[MOLASSES-CAKES, BREAD,] CRACKERS, [BISCUIT WAFERS , SUGAR WAFERS, CAKES, AND SNAPS]",MARY ANN,2
THE PRODUCT OF THE ACTIVE PRINCIPLE OF THE SUPRARENAL GLAND,ADRIN,1
LOCKS AND LATCHES,UNIT,1
TEA,KARDOMAH,1
REMEDIES FOR THE CURE OR ALLEVIATION OF CROUP AND OTHER NON-SPECIFIC EXUDATIVE DISEASES,CALCIDIN,1
"THE TRADE-MARK CONSISTS OF THE WORD ""CAILLER,"" A FACSIMILE OF THE SURNAME IN THEHANDWRITING OF FRANCOIS LOUIS CAILLER, DECEASED, FOUNDER OF THE BUSINESS OF THECORPORATION.",CAILLER,1
CHOCOLATES,CAILLER,1
GLOVES AND MITTENS,KLONDYKE,1
GLOVES AND MITTENS,TOBY,1
GLOVES AND MITTENS,ZERO,1
0,ZERO,1
"ISSUE NEW CERTIFICATE TO: TSC, INC., 400 OAK STREET, OAKLAND, CA 94607, A TENNESSEE CORPORATION",VULCAN,1
PIPE WRENCHES AND PIPE-VISES,VULCAN,1
PERFUMERY,FANTASY,1
TOILET SOAP,FANTASY,1
"AS SHOWN IN THE ACCOMPANYING FACSIMILE, MY TRADEMARK CONSISTS OF THE WORD ""MERCURY"" AND A CONVENTIONAL REPRESENTATION OFTHE GOD MERCURY.",MERCURY,1
KNITTED OVERSHIRTS AND KNITTED SWEATERS,MERCURY,1
SLEDS,FLEXIBLE FLYER,2
THE DRAWING IS AMENDED TO APPEAR AS FOLLOWS: PUBLISH NEW CUT,OLD NO. 7,3
WHISKIES,OLD NO. 7,3
NUMBER 7,OLD NO. 7,3
*SYNTHETIC COATED FABRIC WALL COVERING*,SANITAS,1
WATERPROOF OUTER GARMENTS,AQUASCUTUM,1
"OUR TRADEMARK CONSISTS OF THE ALTERNATING CONTIGUOUS SQUARES OF CONTRASTING COLORS ARRANGED WITH THEIR DIAGONALS, HORIZONTAL AND VERTICAL AND A PANEL OF FANCIFUL SCROLL DESIGN BEARING THE WORD ""CHECKER,"" AS SHOWN IN THE ACCOMPANYING FACSIMILE.",CHECKER,1
CANNED AND BOTTLED FRUITS AND VEGETABLES,CHECKER,1
"ITS TRADE-MARK CONSISTS OF THE WORD ""STAR"" OR THE REPRESENTATION OF A STAR.",STAR,1
"EXPANSION BOLTS, THEIR PARTS AND APPLIANCES",STAR,1
TOOTH-POWDER,CALOX,1
SMOKING-TOBACCO AND CIGARETTES MADE FROM SUCH TOBACCO,CRAVEN,1
"[ TALKING MACHINES, ] TALKING-MACHINE PARTS AND TALKING-MACHINE RECORDS",RED SEAL,2
SMOKING-TOBACCO AND CIGARETTES,HARLEQUIN,1
SMOKING-TOBACCO AND CIGARETTES,GOLD PLATE,2
LAMBSDOWN,LAMSDOWN,1
"LAP-BLANKETS, CHILDRENS' BLANKETS, HORSE-BLANKETS, AND BLANKETS FOR DOMESTIC PURPOSES",LAMSDOWN,1
STOCK-FOOD,ALFALMO,1
"SAID TRADE-MARK CONSISTS OF THE WORDS ""WALTHAM MASS,"" AS SHOWN BY THE ACCOMPANYING FAC-SIMILE, IN WHICH SAID WORDS APPEAR PRINTED IN TITLE ITALIC LETTERS ON A CURVED LINE.",WALTHAM MASS,2
WATCHES AND PARTS OF WATCHES,WALTHAM MASS,2
"DRUGS [ AND CHEMICALS, PARTICULARLY ] FOR HUMAN [ AND VETERINARY ] USE",TABLOID,1
PREPARATIONS OF DRUGS AND CHEMICALS FOR HUMAN AND VETERINARY USE,SOLOID,1
MEASURING-TAPES,FAVORITE,1
MEASURING-TAPES,TIP TOP,2
"SKIN LOTIONS, CREAMS, AND POWDERS",SIMI,1
"OUR TRADE-MARK CONSISTS OF THE DEVICE OF A MAN SUPPORTING A BULLOCK UPON HIS SHOULDERS. ON THE BASE-PLATE UPON WHICH THE FIGURE STANDS IS SHOWN THE NAME ""MILD.""",MILO.,1
MILK-FOOD FOR INFANTS AND CONDENSED MILK,MILO.,1
"MECHANICAL LEATHERS, SUCH AS LEATHER BELTING, LEATHER PACKING, FRICTION-LEATHERS, LEATHER PULLEY-COVERINGS, LEATHER WASHERS, LEATHER LUG-STRAPS, LEATHER APRONS, BELLOWS-LEATHER, RIGGING AND MARINE LEATHER, AND HARNESS-LEATHER",VIM,1
RICE,BANNER,1
RICE,SNOWFLAKE,1
CARBON-PAPER AND TYPE-WRITER RIBBONS,REMTICO,1
"A PREPARATION IN POWDER FORM FOR POLISHING, SCOURING, AND CLEANSING PURPOSES",VIM,1
"THE TRADE-MARK OF THE SAID COMPANY CONSISTS OF THE LETTER ""S"" WITH THE REPRESENTATION OF TWO GOATS, ONE IN EACH CURVE OF THE LETTER. THESE HAVE GENERALLY BEEN ARRANGED AS SHOWN IN THE ACCOMPANYING FAC-SIMILE, IN WHICH THE ""S"" IS A LARGE ORNAMENTAL CAPITAL LETTER. THE TWO GOATS ARE SHOWN, ONE IN EACH LOOP OF THE LETTER ""S,"" STANDING IN ERECT ATTITUDES UPON THE GROUND, AND FACING IN OPPOSITE DIRECTIONS. THE WORD ""SALTS"" APPEARS IN BLOCK CAPITALS ON THE CENTRAL BAR OF THE LETTER ""S,"" AND THE WORDS ""SIR TITUS SALT, BART., SONS & CO., LIMITED,"" APPEAR IN BLOCK CAPITALS ARRANGED IN A HORIZONTAL LINE UNDER THE LETTER ""S.""",SALTS,1
"CLOTHS OR STUFFS, AND YARNS, OF WOOL, WORSTED OR HAIR, AND COTTON PIECE GOODS OF ALL KINDS",SALTS,1
"GREEN, SALTED, PICKLED, SMOKED, AND CANNED MEATS OF CATTLE AND HOGS,[LARD OF ALLKINDS, PURE, COMPOUND, AND NEUTRAL; BUTTERIN, OLEOMARGARIN, AND OLEOMARGARIN OIL, BEEF-EXTRACT, PEPSIN, AND PANCREATIN, MADE FROM HOGS AND CATTLE,]SAUSAGE MADE FROM HOG AND BEEF MEATS,[LARD, NEAT'S-FOOT'S TALLOW, AND OLEO-OIL; GLUE MADE FROM HOGS, CATTLE, AND SHEEP]",REX,1
"IN THE STATEMENT, COLUMN 1, LINE 8 THROUGH 14, THE DESCRIPTION OF GOODS IS DELETED AND ""COFFEE AND SPICES"" IS INSERTED, LINE 15 THROUGH 29 ARE DELETED, AND THE DRAWING IS AMENDED TO APPEAR AS FOLLOWS: WISH-BONE",WISH-BONE,1
"ISSUE A CERTIFICATE TO: THOMAS J. LIPTON, INC., HOBOKEN, NEW JERSEY, A DELAWARE CORPORATION",WISH-BONE,1
"WISHBONE, WISH BONE",WISH-BONE,1
"[ BAKING-POWDER, CANNED GOODS, (MORE ESPECIALLY CANNED FRUITS, FISH, MEATS, AND VEGETABLES,) ] COFFEE [ , EXTRACTS, WHEAT-FLOUR, CONDENSED MINCE-MEAT, OLIVES, OLIVE-OIL, ] * AND * SPICES [ , SODA, AND MAPLE AND SUGAR SYRUPS ]",WISH-BONE,1
DETERGENT AND WASHING POWDERS,GOLD DUST,2
"[ BISCUITS, ] CRACKERS, [ BREAD, ] WAFERS, SUGAR WAFERS, CAKES, SNAPS [ JUMBLES, HARD AND SOFT BOILED CONFECTIONERY, INCLUDING GRAINWORK, CREAMWORK, PANWORK, CHOCOLATE-WORK, LOZENGES, AND MEDICATED CANDIES ]",NABISCO,1
HATS AND CAPS,KNOX NEW YORK. MOVEO ET PROFICIO,6
SILVER-PLATED FLAT WARE,1835 R. WALLACE,3
"THE TRADE-MARK CONSISTS OF THE AUTOGRAPHIC NAME ""THOMAS A. EDISON."" THESE WORDS AND THE ABBREVIATING LETTER HAVE BEEN GENERALLY ARRANGED AS SHOWN IN THE ACCOMPANYING FACSIMILE, THE WORDS AND LETTER BEING FORMED IN CHARACTERISTIC AUTOGRAPHIC SCRIPT, WITH THE LOOP OF THE FIRST LETTER EXTENDING ABOVE AND OVER THE OTHER LETTERS CONSTITUTING THE MARK.",THOMAS A EDISON,3
"PHONOGRAPHS, PARTS OF PHONOGRAPHS, PHONOGRAPHBLANKS, AND OTHER PHONOGRAPHIC SUPPLIES, SUCH AS THE CONTAINING-CASES",THOMAS A EDISON,3
"THE TRADE-MARK OF SAID CORPORATION SOUGHT TO BE REGISTERED HEREIN CONSISTS OF THE ARBITRARY WORD-SYMBOL ""GRAPHOTYPE."" THIS HAS GENERALLY BEEN ARRANGED AS SHOWN IN THE ACCOMPANYING FACSIMILE, IN WHICH IT APPEARS IN PLAIN BLOCK CAPITALS, PRINTED IN BLACK, IN A HORIZONTAL LINE.",GRAPHOTYPE.,1
"MACHINES FOR MAKING PRINTING-PLATES, NOT INCLUDING STEREOTYPE-MAKING MACHINES",GRAPHOTYPE.,1
OUR TRADE-MARK CONSISTS OF A SEATED FIGURE WITH AN ANCHOR.,DE RIJZENDE HOOP,3
"TOBACCO, SNUFF, CIGARS AND CIGARETTES",DE RIJZENDE HOOP,3
COFFEE ABD TEA,DE RIJZENDE HOOP,3
"MY TRADE-MARK CONSISTS OF THE COINED WORD ""WILBURINE."" THIS HAS GENERALLY BEEN ARRANGED AS SHOWN IN THE ACCOMPANYING FACSIMILE, IN WHICH IT APPEARS IN PLAIN BLOCK CAPITALS, PRINTED IN BLACK.",WILBURINE,1
LUBRICATING-OILS,WILBURINE,1
"THE TRADE-MARK CONSISTS OF THE ARBITRARILY SELECTED WORD ""HIAWATHA."" THIS USUALLY APPEARS IN PLAIN CAPITAL LETTERS.",HIAWATHA,1
"VINEGAR, PICKLES, CATSUP, CHOWCHOW, PREPARED MUSTARD, AND SAUCES",HIAWATHA,1
"THE TRADE-MARK HAS USUALLY BEEN ARRANGED AS SHOWN IN THE ACCOMPANYING DRAWING, WHEREIN THE WORD ""EMOLEO"" IS REPRESENTED AS PRINTED IN BLACK AND ARRANGED IN A STRAIGHT LINE.",EMOLEO,1
A PREPARATION OF A SEMIFLUID NATURE FOR APPLICATION TO THE MUCOUS MEMBRANE AND SKIN AS A REMEDIAL AGENT AND VEHICLE FOR THE APPLICATION OF VARIOUS DRUGS,EMOLEO,1
"THE TRADE-MARK SOUGHT TO BE PROTECTED BY THE APPLICATION IN CONNECTION WITH AND AS PART OF WHICH THIS STATEMENT OR SPECIFICATION IS MADE CONSISTS OF THE FANCY WORD-SYMBOL ""CALIFIG."" THIS HAS GENERALLY BEEN ARRANGED AS SHOWN IN THE ACCOMPANYING FACSIMILE, IN WHICH THE WORD IS PRINTED IN ORDINARY BLOCK TYPE.",CALIFIG,1
LIQUID PURGATIVE COMPOUNDS,CALIFIG,1
"OUR TRADE-MARK CONSISTS OF A RECTANGLE HAVING IN ITS CENTER AN ORNAMENTAL DESIGN WITH FOUR SMALL SQUARES AT THE CORNERS AND A ZIGZAG LINE BETWEEN PRINTED IN BLACK ON A WHITE BACKGROUND. THIS HAS GENERALLY BEEN ARRANGED AS SHOWN IN THE ACCOMPANYING DRAWING, IN WHICH THE CAPITAL LETTERS ""JB"" APPEAR ABOVE THE RECTANGLE, WITH A LOZENGE BETWEEN AND THE LETTERS ""JOB"" BELOW, WITH DESCRIPTIVE PRINTED MATTER.",J B 150 FEVILLES BREVETE D'INVENTION JOB,7
CIGARETTE-PAPERS,J B 150 FEVILLES BREVETE D'INVENTION JOB,7
"THE TRADE-MARK CONSISTS OF THE ARBITRARY WORD OR MARK ""VAPO."" THIS WORD HAS GENERALLY BEEN WRITTEN OR PRINTED IN SCRIPT, AS SHOWN IN THE ACCOMPANYING FACSIMILE, BUT MAY BE WRITTEN OR PRINTED IN ANY OTHER FORM OF LETTER.",VAPO,1
"MEDICAL COMPOUNDS, OF SAID COMPANY'S OWN COMPOUNDING OR OTHERWISE, FOR THE ALLEVIATION OF LONG, THROAT, AND OTHER SIMILAR DISEASES",VAPO,1
"THE ESSENTIAL FEATURE OF WHICH IS THE LETTER "" W"", APART FROM THE MARK AS SHOWN WHICH THE LETTER IS A PLAIN BLOCK CAPITAL, PRINTED IN BLACK.",W,1
[ FIREARMS AND ] AMMUNITION,W,1
"OUR TRADE-MARK CONSISTS OF THE POUND STERLING SIGN. THIS HAS GENERALLY BEEN ARRANGED AS SHOWN IN THE ACCOMPANYING FACSIMILE, WHEREIN THE CHARACTER APPEARS OVER THE WORD ""QUALITY,"" PRINTED IN BLACK, ON A STRAIGHT LINE. THE CHARACTER REFERRED TO IS USUALLY PRINTED IN RED.",QUALITY.,1
OILS AND GREASES,QUALITY.,1
"THE TRADE-MARK CONSISTS OF THE WORD ""CHECKERS"" UPON A CHECKER-BOARD DESIGN FORMING A BACKGROUND.",CHECKERS,1
"CANDIES OF VARIOUS SORTS [ , INCLUDING ESPECIALLY POP-CORN CONFECTIONERY ]",CHECKERS,1
PINS,GAELIC,1
CHEMICALS USED IN PHOTOGRAPHIC PROCESSES,TABLOID,1
"EDUCATIONAL BOOKS, PAMPHLETS, PERIODICALS, CIRCULARS, ENGRAVINGS, CUTS, AND PRINTS",ICS,1
A MEDICAMENT FOR EPILEPSY.,"CROTALIN R. H. SPANGLER, M.D.",5
CANNED FRUITS AND VEGETABLES.,EL REY,2
FOOT EASER,FOOT-EAZER,1
"FOOT CORRECTIVE APPLIANCES-TO WIT, ARCH SUPPORTS AND PARTS THEREOF, TOE SEPARATORS AND STRAIGHTENERS, HEEL SUPPORTS AND STRAIGHTENERS, ANKLE SUPPORTS AND STRAIGHTENERS, BUNION REDUCERS AND PROTECTORS, BUNION SPRINGS, HAMMERTOE SPRINGS, CORN AND BUNION PADS",FOOT-EAZER,1
"REPAIR AND RENOVATING CHEST SOLD AS A UNIT CONTAINING PAINTS, PAINT BRUSHES, VARNISHES, PUTTY, PUTTY KNIFE, NAILS, SCREWS, BOLTS, BRADS, SCREW DRIVER, CLAW HAMMER, PADLOCKS, HINGES, HASPS AND OTHER MISCELLANEOUS ITEMS OF HARDWARE.",SHELTER PACKAGE,2
"THE TRADE-MARK CONSISTS OF THE WORD ""CASCADE,"" INCLOSED IN QUOTATION-MARKS, AND THE REPRESENTATION OF A STILL AND WORM, ASSOCIATED WITH THE WORDS ""GEO. A. DICKEL & CO., DISTILLERY, HAND MADE, SOUR MASH, TENNESSEE WHISKY,"" THE WORD ""TENNESSEE"" APPEARING ON A SCROLL, ALL INCLOSED BY A RECTANGULAR BORDER.","""CASCADE"" DISTILLERY HAND MADE SOUR MASH GEO. A. DICKEL & CO. TENNESSEE WHISKEY",13
WHISKY,"""CASCADE"" DISTILLERY HAND MADE SOUR MASH GEO. A. DICKEL & CO. TENNESSEE WHISKEY",13
GEORGE A,"""CASCADE"" DISTILLERY HAND MADE SOUR MASH GEO. A. DICKEL & CO. TENNESSEE WHISKEY",13
WHISKY,CASCADE,1
LAXATIVES,"NATURES REMEDY THE GREATEST LIVER REGULATOR AND BLOOD PURIFIER KNOWN MANUFACTURED BY THE A.H. LEWIS MEDICINE CO, ST. LOUIS, MISSOURI.",20
"THE TRADE-MARK CONSISTS OF THE LETTERS ""NR,"" SAME BEING PRINTED AS A MONOGRAM, IN WHICH THE LAST LINE OF THE ""N"" IS THE FIRST LINE OF THE ""R"".",NR,1
"IN THE CERTIFICATE, LINES 9 AND 10, IN THE HEADING, AND IN THE STATEMENT, COLUMN2, LINES 3 AND 4, THE DESCRIPTION OF GOODS IS DELETED AND ""LAXATIVES"" IS INSERTED.",NR,1
[ MEDICINES FOR THE REGULATION OF THE LIVER AND PURIFICATION OF THE BLOOD ] * LAXATIVES *,NR,1
WHISKY,OLD FORESTER,2
"GRANULAR EFFERVESCENT SALT FOR THE CURE OF HEADACHE, NERVOUSNESS, NERVOUS HEADACHE, NEURALGIA, BRAIN FATIGUE, SLEEPLESSNESS, OVER BRAIN-WORK, DEPRESSION, AND MENTAL EXHAUSTION",BROMO-SELTZER,1
WHEAT FLOUR,PIEDMONT,1
SEWING-MACHINES,REECE,1
"THE TRADEMARK CONSISTS OF THE ARBITRARY WORD ""LAVA.""",LAVA,1
SOAP,LAVA,1
"[ COCOA, ] CHOCOLATE [ , BROMA AND COCOA PREPARATIONS ]",EAGLE,1
"COCOA [ , CHOCOLATE, BROMA, AND COCOA PREPARATIONS ]",CENTURY,1
COCOA,AUTO,1
CHOCOLATE,EXCELSIOR,1
COCOA,PILGRIM,1
CHOCOLATE,PURITAN,1
SEWING MACHINES AND PARTS THEREOF,UNION SPECIAL,2
"THE TRADEMARK CONSISTS IN THE REPRESENTATION OF TWO PADLOCKS WITH A LINK UNITINGTHE LOOPS, ASSOCIATED WITH THE WORDS ""UNION SPECIAL DOUBLE LOCKED STITCH,"" ALL INCLOSED WITHIN AN ELLIPSE.",UNION SPECIAL DOUBLE LOCKED STITCH,5
SEWING-MACHINES AND PARTS THEREOF,UNION SPECIAL DOUBLE LOCKED STITCH,5
"APPLE-TREES, SCIONS, CUTTINGS, GRAFTS, ROOTS, AND STOCKS",DELICIOUS,1
"APPLE-TREES, SCIONS, CUTTINGS, GRAFTS, ROOTS, AND STOCKS",CHAMPION,1
"PLUM-TREES, SCIONS, CUTTINGS, GRAFTS, ROOTS, AND STOCKS",GOLD,1
"GRAPE-VINES, SCIONS, CUTTINGS, GRAFTS, ROOTS, AND STOCKS",STARK-STAR,1
SALVES,DE WITT'S CARBOLIZED WITCH HAZEL SALVE,6
"MUCILAGE, ADHESIVE CEMENT, GLUE, GUMS, SIZINGS, AND PASTES",ARABOL,1
MEDICAL PREPARATIONS CONTAINING MALT EXTRACTS,MALTINE,1
